site,TileID,CowTagID,TopBottom,placement,date_deployed,date_retrieved,date_analyzed,time_oven,point,code,notes,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,1,X,CYO,CYANO MAT,SAND MIX if need add to dom fil algae
Varari,V14,V114,Top,A,,,8/19/21,18:35,2,CCA,,,"COMBINE RMUC & RCOR & BMUC, GHOL W GFIL"
Varari,V14,V114,Top,A,,,8/19/21,18:35,3,X,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,4,X,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,5,CCA,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,6,X,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,7,CCA,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,8,X,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,9,GFIL,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,10,GFIL,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,11,CCA,,,
Varari,V14,V114,Top,A,,,8/19/21,18:35,12,X,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,1,X,CYO,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,2,CCA,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,3,X,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,4,SAN,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,5,GFIL,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,6,X,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,7,GFIL,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,8,GFIl,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,9,X,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,10,X,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,11,RFIL,,,
Varari,V17,V117,Top,A,,,8/19/21,18:35,12,CCA,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,1,GFIL,CYO,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,2,GFIL,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,3,X,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,4,X,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,5,GFIL,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,6,GFIL,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,7,SAN,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,8,SAN,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,9,GFIL,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,10,GFIL,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,11,SAN ,,,
Cabral,C7,C107,Top,B,,,8/19/21,18:35,12,SAN,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,1,RFIL,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,2,SAN,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,3,GFIL,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,4,GFIL,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,5,SAN,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,6,SAN,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,7,GFIL,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,8,GFIL,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,9,SAN,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,10,GFIL,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,11,GHOL,,,
Cabral,C8,C108,Top,A,,,8/19/21,18:35,12,RCOR,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,1,GFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,2,GFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,3,SAN,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,4,GFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,5,RFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,6,RFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,7,GFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,8,GFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,9,GFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,10,SAN,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,11,GFIL,,,
Varari,V5,V105,Top,A,,,8/19/21,18:35,12,RFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,1,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,2,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,3,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,4,RFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,5,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,6,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,7,GHOL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,8,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,9,SAN,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,10,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,11,GFIL,,,
Varari,V15,V115,Top,B,,,8/19/21,18:35,12,GFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,1,GFIL,CYO?,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,2,RFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,3,GFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,4,RFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,5,RFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,6,RFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,7,RFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,8,GFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,9,GFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,10,GFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,11,RFIL,,,
Varari,V7,V107,Top,A,,,8/19/21,18:35,12,RFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,1,GFIL,CYO,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,2,GFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,3,GFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,4,X,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,5,GFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,6,SAN,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,7,GFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,8,GFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,9,GFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,10,GFIL,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,11,SAN,,,
Cabral,C6,C106,Top,B,,,8/19/21,18:35,12,GFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,1,GFIL,CYO,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,2,GHOL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,3,GFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,4,RFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,5,RFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,6,GFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,7,GFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,8,RFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,9,SAN,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,10,GFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,11,GFIL,,,
Varari,V12,V112,Top,A,,,8/19/21,18:35,12,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,1,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,2,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,3,SAN,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,4,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,5,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,6,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,7,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,8,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,9,SAN,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,10,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,11,GFIL,,,
Varari,V1,V101,Top,B,,,8/19/21,18:35,12,GFIL,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,1,X,CYO,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,2,X,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,3,SAN,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,4,X,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,5,GFIL,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,6,RFIL,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,7,RFIL,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,8,RFIL,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,9,RFIL,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,10,SAN,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,11,SAN,,,
Varari,V18,V118,Top,B,,,8/19/21,18:35,12,GFIL,,,
Cabral,C20,C120,Top,A,,,8/19/21,18:35,1,SAN,,,
Cabral,C20,C120,Top,A,,,8/19/21,18:35,2,SAN,,,
Cabral,C20,C120,Top,A,,,8/19/21,18:35,3,SAN,,,
