video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,THAR,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,THAR,feed,1,sand,1,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,HTRI,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,HTRI,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,RACU,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,RACU,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,RACU,feed,1,sand,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,HTRI,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,RACU,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,RACU,feed,1,sand,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,HTRI,feed,2,sand,2,
Sand_LowSGD_HighTide_Cam3_Date1_1,3/20/23,sand,low,high,6,SandLowSGD,SandLowSGD_HighTide,1,date1,,,RACU,feed,2,sand,2,
Sand_LowSGD_HighTide_Date1_Cam2_1,3/20/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,date1,,,CCHL,nat,NA,NA,1,
Sand_LowSGD_HighTide_Date1_Cam2_1,3/20/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,date1,,,CCHL,feed,2,sand,1,
Sand_LowSGD_HighTide_Date1_Cam2_1,3/20/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,date1,,,GANJ,nat,NA,NA,1,check blenny bottom right at beginning
Sand_LowSGD_HighTide_Date1_Cam2_1,3/20/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,date1,,,MFLA,nat,NA,NA,1,
Sand_LowSGD_HighTide_Date1_Cam2_1,3/20/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,date1,,,MFLA,feed,2,sand,1,
Sand_LowSGD_HighTide_Date1_Cam2_1,3/20/23,sand,low,high,5,SandLowSGD,SandLowSGD_HighTide,1,date1,,,GANJ,feed,2,sand,1,
Sand_LowSGD_LTide_Cam2_date1_1,3/20/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,date1,,,CCHL,nat,NA,NA,1,
Sand_LowSGD_LTide_Cam2_date1_1,3/20/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,date1,,,GANJ,nat,NA,NA,1,
Sand_LowSGD_LTide_Cam2_date1_1,3/20/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,date1,,,ATRI,nat,NA,NA,1,
Sand_LowSGD_LTide_Cam2_date1_1,3/20/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,date1,,,CCHL,feed,1,sand,1,
Sand_LowSGD_LTide_Cam2_date1_1,3/20/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,date1,,,RACU,nat,NA,NA,1,
Sand_LowSGD_LTide_Cam2_date1_1,3/20/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,date1,,,HLON,nat,NA,NA,1,
Sand_LowSGD_LTide_Cam2_date1_1,3/20/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,date1,,,GANJ,feed,5,sand,1,
Sand_LowSGD_LowTide_Cam3_Date1_1,3/20/23,sand,low,low,6,SandLowSGD,SandLowSGD_LowTide,1,date1,,,RACU,nat,NA,NA,1,
Sand_LowSGD_LowTide_Cam3_Date1_1,3/20/23,sand,low,low,6,SandLowSGD,SandLowSGD_LowTide,1,date1,,,RACU,feed,8,sand,1,
Sand_LowSGD_LowTide_Cam3_Date1_1,3/20/23,sand,low,low,6,SandLowSGD,SandLowSGD_LowTide,1,date1,,,ATRI,nat,NA,NA,3,
Sand_LowSGD_LowTide_Cam3_Date1_1,3/20/23,sand,low,low,6,SandLowSGD,SandLowSGD_LowTide,1,date1,,,ATRI,nat,NA,NA,3,
Sand_LowSGD_LowTide_Cam3_Date1_1,3/20/23,sand,low,low,6,SandLowSGD,SandLowSGD_LowTide,1,date1,,,ATRI,nat,NA,NA,3,
Sand_LowSGD_LowTide_Cam3_Date1_1,3/20/23,sand,low,low,6,SandLowSGD,SandLowSGD_LowTide,1,date1,,,CCHL,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CLUN,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CLUN,feed,1,plankton,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,AMEL,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,AMEL,feed,7,coral,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,AMEL,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,GVAR,feed,3,coral,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,GVAR,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,THAR,nat,NA,NA,1,
