SGD,weight_mg,ug_N,del15N,ug_C,del13C
high,2.63,22.6,6.8,362.9,-10.3
high,2.58,27.9,7.7,441.0,-10.3
low,2.56,13.1,4.7,301.0,-5.8
high,2.43,21.7,6.6,370.9,-9.5
low,2.54,15.3,4.4,355.3,-6.2
low,2.62,14.9,4.7,340.9,-5.4
high,2.63,19.5,6.9,325.9,-9.6
high,2.4038,22.6,7.3,342.4,-9.0
low,2.6202,16.0,4.0,362.8,-6.0
low,2.61,18.3,5.9,354.1,-7.0
